department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Arlington, TX",2004,360970,524.4203119,3.878438651,55.40626645,183.3947419,281.7408649,-97.1080656,32.735687
"Arlington, TX",2005,365380,648.3660846,6.568504023,48.71640484,210.1921287,382.889047,-97.1080656,32.735687
"Arlington, TX",2006,373086,731.1987049,3.752486022,51.46266544,238.5508971,437.4326563,-97.1080656,32.735687
"Arlington, TX",2007,372073,695.56243,3.493938018,41.92725621,199.4232315,450.7180043,-97.1080656,32.735687
"Arlington, TX",2008,375836,601.8582573,6.119690503,37.51636352,184.6550091,373.5671942,-97.1080656,32.735687
"Arlington, TX",2009,379104,614.6070735,3.165358319,40.0945387,177.2600658,394.0871107,-97.1080656,32.735687
"Arlington, TX",2010,365438,526.7651421,4.378307675,32.56366333,145.5787302,344.2444409,-97.1080656,32.735687
"Arlington, TX",2011,373128,502.240518,5.896099998,36.44861817,144.7224545,315.1733453,-97.1080656,32.735687
"Arlington, TX",2012,379295,503.302179,4.481999499,35.59234896,140.2602196,322.967611,-97.1080656,32.735687
"Arlington, TX",2013,378765,484.9972938,4.752287038,27.72167439,148.376962,304.1463704,-97.1080656,32.735687
"Arlington, TX",2014,382976,484.1034425,3.394468583,53.78927139,128.7286932,298.1910094,-97.1080656,32.735687
"Atlanta, GA",1975,490584,1637.436198,37.71015769,90.30053976,792.3209889,717.1045122,-84.3879824,33.7489954
"Atlanta, GA",1976,457300,1646.402799,33.6759239,104.3078942,739.1209272,769.2980538,-84.3879824,33.7489954
"Atlanta, GA",1977,440300,1724.960254,31.34226664,115.8301158,761.75335,816.0345219,-84.3879824,33.7489954
"Atlanta, GA",1978,456000,1939.692982,31.57894737,129.8245614,903.2894737,875,-84.3879824,33.7489954
"Atlanta, GA",1979,423103,2532.480271,54.59663486,155.044989,1226.415317,1096.42333,-84.3879824,33.7489954
"Atlanta, GA",1980,422474,2621.463096,47.57689231,158.826342,1120.305628,1294.754233,-84.3879824,33.7489954
"Atlanta, GA",1981,435626,2435.116361,41.54940247,147.8332331,1041.489718,1204.244007,-84.3879824,33.7489954
"Atlanta, GA",1982,441103,2377.222553,34.45907192,138.9698098,906.5909776,1297.202694,-84.3879824,33.7489954
"Atlanta, GA",1983,448635,2078.749986,31.42866696,137.9740769,791.7349293,1117.612313,-84.3879824,33.7489954
"Atlanta, GA",1984,442951,2376.109321,30.47741172,142.6794386,909.581421,1293.37105,-84.3879824,33.7489954
"Atlanta, GA",1985,436214,2661.537686,33.24056541,156.5745253,1098.543375,1373.179219,-84.3879824,33.7489954
"Atlanta, GA",1986,445617,2953.657513,41.73987976,152.8218178,1218.086384,1541.009432,-84.3879824,33.7489954
"Atlanta, GA",1987,429953,2998.699858,48.14479722,147.9231451,1186.176163,1616.455752,-84.3879824,33.7489954
"Atlanta, GA",1988,444995,3575.545793,48.76459286,162.0242924,1342.037551,2022.719356,-84.3879824,33.7489954
"Atlanta, GA",1989,426482,3951.397714,57.68121515,162.0232507,1593.502188,2138.191061,-84.3879824,33.7489954
"Atlanta, GA",1990,394017,4085.356723,58.62691204,176.3883284,1550.440717,2299.900766,-84.3879824,33.7489954
"Atlanta, GA",1991,403085,4050.510438,50.85775953,167.7065631,1607.353288,2224.592828,-84.3879824,33.7489954
"Atlanta, GA",1992,410876,3859.071837,48.18972147,152.6007847,1417.459282,2240.822049,-84.3879824,33.7489954
"Atlanta, GA",1993,402877,4041.183786,50.38758728,122.1216401,1500.457956,2368.216602,-84.3879824,33.7489954
"Atlanta, GA",1994,411204,3570.976936,46.4489645,102.6254608,1299.355065,2122.547446,-84.3879824,33.7489954
"Atlanta, GA",1995,404337,3646.463223,45.50659475,109.0674363,1300.895045,2190.994146,-84.3879824,33.7489954
"Atlanta, GA",1996,413123,3315.96159,47.44349746,94.88699491,1163.091864,2010.539234,-84.3879824,33.7489954
"Atlanta, GA",1997,420865,3048.48348,35.64088247,86.96375322,1128.865551,1797.013294,-84.3879824,33.7489954
"Atlanta, GA",1998,414262,3047.346848,35.96757608,92.93635429,1124.40919,1794.033727,-84.3879824,33.7489954
"Atlanta, GA",1999,411291,2729.454328,34.76857019,78.04693028,990.0532713,1626.585556,-84.3879824,33.7489954
"Atlanta, GA",2000,416474,2781.20603,32.17487766,66.7508656,1037.75986,1644.520426,-84.3879824,33.7489954
"Atlanta, GA",2001,426511,2533.815072,33.52785743,86.04701872,1017.79321,1396.446985,-84.3879824,33.7489954
"Atlanta, GA",2002,435494,2289.124534,34.90289189,63.37630369,957.0740355,1233.771303,-84.3879824,33.7489954
"Atlanta, GA",2003,431043,1969.64108,34.33532153,65.19071183,858.6150338,1011.500013,-84.3879824,33.7489954
"Atlanta, GA",2004,430066,1841.810327,25.80999195,62.08349416,724.5399543,1029.376886,-84.3879824,33.7489954
"Atlanta, GA",2005,430666,1674.847794,20.89786517,51.78026591,664.3199138,937.849749,-84.3879824,33.7489954
"Atlanta, GA",2006,485804,1553.71302,22.64287655,35.19938082,609.0933792,886.7773835,-84.3879824,33.7489954
"Atlanta, GA",2007,497290,1623.801001,25.94059804,29.76130628,719.2985984,848.8004987,-84.3879824,33.7489954
"Atlanta, GA",2008,533016,1388.888889,19.69922104,23.63906524,620.6192685,724.9313341,-84.3879824,33.7489954
"Atlanta, GA",2009,552901,1150.115482,14.46913643,24.41666772,492.8549596,618.3747181,-84.3879824,33.7489954
"Atlanta, GA",2010,420003,1368.799747,22.14269898,21.19032483,514.7582279,810.7084949,-84.3879824,33.7489954
"Atlanta, GA",2011,425533,1432.791346,20.67994727,34.77991131,550.603596,826.7278918,-84.3879824,33.7489954
"Atlanta, GA",2012,437041,1379.046817,18.99135321,25.85569775,520.7749387,813.4248274,-84.3879824,33.7489954
"Atlanta, GA",2013,451020,1223.005632,18.40273159,23.28056405,523.9235511,657.398785,-84.3879824,33.7489954
"Atlanta, GA",2014,454363,1227.432691,20.46821594,33.23333986,512.5857519,661.1453838,-84.3879824,33.7489954
"Aurora, CO",1975,116656,523.7621725,6.000548622,37.71773419,146.5848306,333.4590591,-104.8319195,39.7294319
"Aurora, CO",1976,132000,413.6363636,1.515151515,30.3030303,125.7575758,256.0606061,-104.8319195,39.7294319
"Aurora, CO",1977,137200,426.3848397,2.186588921,30.6122449,120.9912536,272.5947522,-104.8319195,39.7294319
"Aurora, CO",1978,131499,631.9439692,9.125544681,63.11835071,176.4271972,383.2728766,-104.8319195,39.7294319
"Aurora, CO",1979,134224,769.6090118,6.705209203,58.11181309,261.5031589,443.2888306,-104.8319195,39.7294319
"Aurora, CO",1980,158249,807.5880416,6.319155255,60.03197493,221.8023495,519.434562,-104.8319195,39.7294319
"Aurora, CO",1981,162900,882.1362799,6.138735421,46.6543892,220.3806016,608.9625537,-104.8319195,39.7294319
"Aurora, CO",1982,167408,839.8642837,5.973430183,45.39806939,210.8620854,577.6306987,-104.8319195,39.7294319
"Aurora, CO",1983,172575,988.5557004,6.953498479,37.66478343,192.9595828,750.9778357,-104.8319195,39.7294319
"Aurora, CO",1984,191159,953.1332556,6.800621472,49.69684922,165.830539,730.8052459,-104.8319195,39.7294319
"Aurora, CO",1985,198033,1136.174274,5.04966344,44.94200462,219.1553933,867.0272126,-104.8319195,39.7294319
"Aurora, CO",1986,200189,1432.646149,5.494807407,59.94335353,289.7262087,1077.48178,-104.8319195,39.7294319
"Aurora, CO",1987,219945,1227.579622,9.093182387,53.64977608,238.2413785,926.5952852,-104.8319195,39.7294319
"Aurora, CO",1988,219404,1196.423037,6.836703068,57.88408598,210.5704545,921.1317934,-104.8319195,39.7294319
"Aurora, CO",1989,219780,1300.846301,3.185003185,54.6000546,171.990172,1071.071071,-104.8319195,39.7294319
"Aurora, CO",1990,222103,1436.720801,3.601932437,76.54106428,178.7458972,1177.831907,-104.8319195,39.7294319
"Aurora, CO",1991,227670,1645.363904,4.831554443,80.81872886,247.7269733,1311.986647,-104.8319195,39.7294319
"Aurora, CO",1992,233939,1737.204998,6.839389755,77.79805847,287.2543697,1365.31318,-104.8319195,39.7294319
"Aurora, CO",1993,246610,1807.307084,7.704472649,67.31276104,300.0689348,1432.220916,-104.8319195,39.7294319
"Aurora, CO",1994,252833,1447.991362,5.932769852,58.14114455,246.4077079,1137.50974,-104.8319195,39.7294319
"Aurora, CO",1995,256957,761.9951976,7.005063104,53.7054838,213.6544247,487.6302261,-104.8319195,39.7294319
"Aurora, CO",1996,262168,621.3572976,4.195782857,73.6169174,213.2220561,330.3225413,-104.8319195,39.7294319
"Aurora, CO",1997,266967,621.0505418,6.367828233,83.5309233,187.6636438,343.4881465,-104.8319195,39.7294319
"Aurora, CO",1998,262465,569.9807593,10.66808908,72.00960128,181.7385175,305.5645515,-104.8319195,39.7294319
"Aurora, CO",1999,255938,568.1063383,4.297915902,71.11097219,177.7774305,314.9200197,-104.8319195,39.7294319
"Aurora, CO",2000,276393,547.4089431,7.9596806,59.6976045,171.1331329,308.6185251,-104.8319195,39.7294319
"Aurora, CO",2001,283876,567.5013034,5.988530203,68.6919641,166.2697798,326.5510293,-104.8319195,39.7294319
"Aurora, CO",2002,289584,630.9050224,5.525167136,83.56815294,188.5463285,353.2653738,-104.8319195,39.7294319
"Aurora, CO",2003,288830,588.5815185,6.232039608,78.59294395,198.0403698,305.7161652,-104.8319195,39.7294319
"Aurora, CO",2004,293655,592.1915173,4.426963614,65.72338288,188.6567571,333.3844137,-104.8319195,39.7294319
"Aurora, CO",2005,295888,620.1670903,9.463040069,75.36635484,217.6499216,317.6877738,-104.8319195,39.7294319
"Aurora, CO",2006,302855,613.1647158,5.943438279,71.65145036,198.1146093,337.4552178,-104.8319195,39.7294319
"Aurora, CO",2007,307621,547.7519415,4.551054707,62.08938922,189.8439963,291.2675012,-104.8319195,39.7294319
"Aurora, CO",2008,316323,512.4508809,5.690386093,59.11678885,175.4535712,272.1901348,-104.8319195,39.7294319
"Aurora, CO",2009,324014,469.115532,5.863944151,66.04652885,170.6716376,226.5334214,-104.8319195,39.7294319
"Aurora, CO",2010,325078,445.7391764,7.382843502,55.67894475,155.962569,226.7148192,-104.8319195,39.7294319
"Aurora, CO",2011,330740,441.4343593,3.628227611,56.53988027,153.2926166,227.9736349,-104.8319195,39.7294319
"Aurora, CO",2012,336952,415.4894466,5.045228994,51.04584629,143.0470809,216.3512904,-104.8319195,39.7294319
"Aurora, CO",2013,343484,416.0310233,5.82268752,65.21410022,136.5420223,208.4522132,-104.8319195,39.7294319
"Aurora, CO",2014,350948,407.467773,2.564482487,77.78930212,117.9661944,209.147794,-104.8319195,39.7294319
"Austin, TX",1975,300400,404.460719,10.98535286,63.24900133,176.0985353,154.1278296,-97.7430608,30.267153
"Austin, TX",1976,284908,421.8905752,8.423771884,63.52927963,181.8130765,168.1244472,-97.7430608,30.267153
"Austin, TX",1977,321900,391.4259087,10.25163094,58.09257533,159.0556073,164.0260951,-97.7430608,30.267153
"Austin, TX",1978,331557,426.1710656,10.55625428,58.51180943,191.5206133,165.5823885,-97.7430608,30.267153
"Austin, TX",1979,337727,442.6652296,12.73217717,63.95698301,170.8480518,195.1280176,-97.7430608,30.267153
"Austin, TX",1980,343425,501.7107083,12.52092888,69.01070103,197.4230181,222.7560603,-97.7430608,30.267153
"Austin, TX",1981,357607,432.0385227,10.90582679,73.54442167,187.0768749,160.5113994,-97.7430608,30.267153
"Austin, TX",1982,370331,413.6839746,15.39163613,63.45674545,171.4682271,163.367366,-97.7430608,30.267153
"Austin, TX",1983,381091,402.5285299,15.21946202,62.97708421,174.4990042,149.8329795,-97.7430608,30.267153
"Austin, TX",1984,385237,427.7886081,15.3152475,68.52924304,199.3577979,144.5863196,-97.7430608,30.267153
"Austin, TX",1985,406469,581.3481471,12.79310353,120.3043775,264.7188346,183.5318315,-97.7430608,30.267153
"Austin, TX",1986,414220,643.8607503,11.588045,93.67003042,271.3533871,267.2492878,-97.7430608,30.267153
"Austin, TX",1987,469542,492.60769,8.305966239,60.4844721,209.7788909,214.0383608,-97.7430608,30.267153
"Austin, TX",1988,467423,536.5589627,9.199376154,52.84292814,217.789882,256.7267764,-97.7430608,30.267153
"Austin, TX",1989,468907,555.547262,6.611119049,50.11654763,217.313881,281.5057144,-97.7430608,30.267153
"Austin, TX",1990,465622,714.3133271,9.879258282,60.13461563,313.7738337,330.5256195,-97.7430608,30.267153
"Austin, TX",1991,475558,624.1089415,10.30368535,58.03708486,326.9843005,228.7838707,-97.7430608,30.267153
"Austin, TX",1992,483975,588.8733922,7.645022987,60.74693941,299.6022522,220.8791776,-97.7430608,30.267153
"Austin, TX",1993,502018,599.7792908,7.370253656,53.98212813,309.7498496,228.6770594,-97.7430608,30.267153
"Austin, TX",1994,511676,634.9721308,7.231138455,48.66360744,301.362581,277.7148039,-97.7430608,30.267153
"Austin, TX",1995,523691,773.3568077,8.783805717,58.81330785,255.1122704,450.6474238,-97.7430608,30.267153
"Austin, TX",1996,537484,710.9048827,7.442081997,50.23405348,256.0076207,397.2211266,-97.7430608,30.267153
"Austin, TX",1997,546223,645.7069732,7.323016424,51.8103412,235.0688272,351.5047883,-97.7430608,30.267153
"Austin, TX",1998,559758,540.5907553,5.71675617,39.12405004,195.9775474,299.7724016,-97.7430608,30.267153
"Austin, TX",1999,560389,497.868445,3.747396898,34.44036196,178.8043663,280.8763198,-97.7430608,30.267153
"Austin, TX",2000,656562,471.8518586,4.873873298,57.72493687,153.0700833,256.1829652,-97.7430608,30.267153
"Austin, TX",2001,671462,473.7423711,3.872147642,40.806479,176.1827177,252.8810268,-97.7430608,30.267153
"Austin, TX",2002,685784,467.0566826,3.645462711,37.32953816,171.1909289,254.8907528,-97.7430608,30.267153
"Austin, TX",2003,682319,462.1005717,3.957093383,33.12233721,183.3453267,241.6758144,-97.7430608,30.267153
"Austin, TX",2004,683298,525.1003223,3.805074799,44.34375631,205.7667372,271.1847539,-97.7430608,30.267153
"Austin, TX",2005,693019,489.5969663,3.751700891,45.0204107,170.5580944,270.2667604,-97.7430608,30.267153
"Austin, TX",2006,709813,515.3469998,2.81764352,44.94141415,191.317995,276.2699472,-97.7430608,30.267153
"Austin, TX",2007,716817,540.026255,4.1851686,45.75784335,203.2596883,286.8235547,-97.7430608,30.267153
"Austin, TX",2008,753535,522.2053388,3.052280252,36.22923952,176.8995468,306.0242723,-97.7430608,30.267153
"Austin, TX",2009,768970,523.2973978,2.860969869,34.46168251,184.0123802,301.9623652,-97.7430608,30.267153
"Austin, TX",2010,790390,479.5101153,4.807753135,33.52775212,155.7458976,285.4287124,-97.7430608,30.267153
"Austin, TX",2011,807022,429.9758867,3.3456337,26.14550781,137.0470693,263.4376758,-97.7430608,30.267153
"Austin, TX",2012,832901,408.8120917,3.721930938,25.09301826,117.420918,262.5762245,-97.7430608,30.267153
"Austin, TX",2013,859180,363.4861147,3.026141204,25.25664005,88.80560534,246.3977281,-97.7430608,30.267153
"Austin, TX",2014,903924,396.1616242,3.54012063,63.16902748,96.57891593,232.8735602,-97.7430608,30.267153
"Baltimore, MD",1975,864100,1861.590094,29.97338271,53.58176137,1047.911121,730.1238283,-76.6121893,39.2903848
"Baltimore, MD",1976,860974,1648.249541,23.22950519,53.42786193,900.7240637,670.8681098,-76.6121893,39.2903848
"Baltimore, MD",1977,827494,1726.054811,20.6648024,60.30255204,913.9643309,731.123126,-76.6121893,39.2903848
"Baltimore, MD",1978,781730,1875.199877,25.2005168,70.86845842,1035.779617,743.351285,-76.6121893,39.2903848
"Baltimore, MD",1979,790901,1962.698239,30.97732839,71.31107433,1072.447753,787.9620838,-76.6121893,39.2903848
"Baltimore, MD",1980,784554,2112.155441,27.5315657,71.37813331,1277.158742,736.0869997,-76.6121893,39.2903848
"Baltimore, MD",1981,797429,2224.273258,28.59188718,70.85270287,1343.693294,781.1353738,-76.6121893,39.2903848
"Baltimore, MD",1982,798175,2090.143139,28.43987847,68.90719454,1171.04645,821.7496163,-76.6121893,39.2903848
"Baltimore, MD",1983,805527,2002.664094,24.95260866,61.69873884,1138.012754,777.9999926,-76.6121893,39.2903848
"Baltimore, MD",1984,788604,1975.769841,27.26336666,71.51878509,1014.704465,862.2832245,-76.6121893,39.2903848
"Baltimore, MD",1985,771097,2009.863869,27.62298388,76.77373923,1007.785013,897.6821334,-76.6121893,39.2903848
"Baltimore, MD",1986,783542,1943.609915,30.63013852,84.23288094,1019.600736,809.1461594,-76.6121893,39.2903848
"Baltimore, MD",1987,764893,1868.888851,29.54661632,77.78865802,976.0842366,785.4693402,-76.6121893,39.2903848
"Baltimore, MD",1988,763880,1927.135152,30.63308373,67.68078756,968.2149029,860.606378,-76.6121893,39.2903848
"Baltimore, MD",1989,763138,2046.549903,34.33192948,70.89150324,1043.847902,897.4785688,-76.6121893,39.2903848
"Baltimore, MD",1990,736014,2437.725369,41.43942914,93.3406158,1287.611377,1015.333947,-76.6121893,39.2903848
"Baltimore, MD",1991,748099,2544.048314,40.63633289,93.70417552,1439.64903,970.0587756,-76.6121893,39.2903848
"Baltimore, MD",1992,755517,2885.309,44.34049796,99.13741186,1623.126945,1118.704146,-76.6121893,39.2903848
"Baltimore, MD",1993,732968,2993.991552,48.16035625,91.13631154,1688.477532,1166.217352,-76.6121893,39.2903848
"Baltimore, MD",1994,739180,2834.35699,43.42649963,86.17657404,1525.338889,1179.415027,-76.6121893,39.2903848
"Baltimore, MD",1995,712209,3017.653526,45.21144776,95.89881622,1594.054554,1282.488708,-76.6121893,39.2903848
"Baltimore, MD",1996,716446,2723.024485,46.06069404,89.46940872,1450.632706,1136.861676,-76.6121893,39.2903848
"Baltimore, MD",1997,719587,2420.277187,43.35820408,66.70492936,1199.160074,1111.05398,-76.6121893,39.2903848
"Baltimore, MD",1998,662253,2419.770088,47.26290406,70.81885624,1160.734644,1140.953684,-76.6121893,39.2903848
"Baltimore, MD",2000,651154,2457.63675,40.08268397,56.20790166,1015.581567,1345.764596,-76.6121893,39.2903848
"Baltimore, MD",2001,660826,2239.469997,38.73939585,44.79242645,869.6691716,1286.269003,-76.6121893,39.2903848
"Baltimore, MD",2002,671028,2054.9068,37.70334472,26.52646387,702.5042174,1288.172774,-76.6121893,39.2903848
"Baltimore, MD",2003,644554,1734.998154,41.88943052,31.64979195,673.1786631,988.2802682,-76.6121893,39.2903848
"Baltimore, MD",2004,634279,1839.411363,43.51397413,28.69399744,638.5202726,1128.683119,-76.6121893,39.2903848
"Baltimore, MD",2005,641097,1754.49269,41.95932909,25.26918703,609.8921068,1077.372067,-76.6121893,39.2903848
"Baltimore, MD",2006,637556,1696.478427,43.29031489,21.64515744,663.3142814,968.2286732,-76.6121893,39.2903848
"Baltimore, MD",2007,624237,1631.111261,45.17514982,23.38855275,623.9617325,938.5858256,-76.6121893,39.2903848
"Baltimore, MD",2008,634549,1588.529806,36.87658479,21.59013725,634.466369,895.5967151,-76.6121893,39.2903848
"Baltimore, MD",2009,638755,1512.943147,37.25998231,24.73561851,580.3477077,870.5998387,-76.6121893,39.2903848
"Baltimore, MD",2010,620961,1500.25525,35.91207821,42.67578801,537.2318068,884.4355765,-76.6121893,39.2903848
"Baltimore, MD",2011,626848,1417.568533,31.42707642,54.39915259,551.4893563,780.2529481,-76.6121893,39.2903848
"Baltimore, MD",2012,625474,1405.174316,34.53380956,50.6815631,576.3628864,743.5960568,-76.6121893,39.2903848
"Baltimore, MD",2013,622671,1401.221512,37.4194398,47.85833932,599.6746275,716.2691052,-76.6121893,39.2903848
"Baltimore, MD",2014,623513,1338.544665,33.84051335,39.29348706,589.7230691,675.6875959,-76.6121893,39.2903848
"Boston, MA",1975,616120,1848.01662,19.31441927,73.52463806,1262.416412,492.7611504,-71.0588801,42.3600825
